desc
"西湖边的一个小小过街通道竟然美的有些过分。之所以如此吸引人，是因为玻璃顶面非常干净，让整个空间明亮通透。杭州真的是一座在细节上让人喜欢的城市。这里的绿色特别舒适，充满了治愈感。每天都能发现新的惊喜。从这个通道走到西湖的南山路，沿途有一大片高大的梧桐树，中国美术学院也近在咫尺，散步非常惬意。

拍摄建议：使用手机拍摄或携带广角镜头，最好选择中午有阳光的时候前往，这样可以捕捉到绝美的夏日感觉。下雨天也不错，雨水落在屋顶上形成的圆圈很有氛围感。

位置：杭州定安路涌金门地下通道

我是大之喵，一个热爱探索城市的旅行者。

#记录我的城市# #自然风光分享# #假日citywalk# #杭州旅游# #西湖# #浪漫生活的记录者# #周末去哪儿# #治愈系# #氛围感# #暑你会晒#"
"接下来的杭州将是春和景明🌸。比起人挤人的西湖，樱花季的中国院子更是美到极致。小桥流水、亭台楼阁，栽满了樱花。江南庭院的中式美学令人赞叹不已！等到蓝调时分，樱花在暖光烘托下，冷暖对比，更加梦幻🌙。下个月，约上小伙伴，我们樱花树下不见不散。

🌸 中国院子·梦溪苑
5️⃣ 新造：这个懂得都懂，在木墨对面，一进门就能看见，进去买陶瓷杯和木质玩具！实在太好看啦，每一个都超有设计感。

6️⃣ 雪松鸣响：一家漂亮花店，值得一说的是她家的花很多都是山野里采摘的，有一些平时花店里少见的花，以木质调性为主的一家店，把花挂在阁楼边这个设计，很值得去看。

7️⃣ 乐园书店：老板超松弛，读书摇滚人的真乐园！

8️⃣ 沃奇德曼：这家超级惊艳，一进门是很多机车头盔，很低的露营地和植被，一时不知道是进了修车厂还是露营咖啡厅，很少有见把这几个元素融合得这么完美的！

周末和姐妹一起去超级出片，随便哪个角落都会很好拍！而且环境也太治愈人啦～

#杭州# #东信和创园# #东信# #杭州citywalk# #新造# #国庆# #国庆我要慢慢玩# #艺文生活新地标# #艺术展览# #杭州探店#"
"杭州的街巷实则蕴藏无限摄影灵感，我倾心筹备了一份详尽的一日杭州city walk攻略，四个方案供你选择，内含多个绝美拍摄点。周末好去处~假日赏秋，小仙女们快来杭州，亲身感受这座江南水乡的独特韵味与都市风采吧。

**City Walk路线参考①**
大运河畔，穿越时空的漫步
路线：运河广场➡大运河博物馆➡拱宸桥➡桥西历史文化街区➡小河直街历史文化街区➡香积寺➡富义仓遗址公园➡信义步行街

**City Walk路线参考②**
灵隐禅意，寻觅心灵的宁静
路线：北高峰索道➡灵顺寺➡韬光寺➡永福寺➡灵隐寺➡法镜寺➡法净寺➡法喜寺

**City Walk路线参考③**
西湖畔，浪漫与诗意的邂逅
路线：IN77银泰➡游船码头➡三潭印月➡花港观鱼➡太子湾公园➡雷峰塔➡曲院风荷➡北山街➡武林夜市

**City Walk路线参考④**
赏秋秘境，杭州的金色童话
路线：九溪烟树➡理安寺➡杨梅岭➡白鹤峰➡汤屋➡下满觉陇➡石屋洞➡四眼井

以上四条路线各具特色，无论是喜欢历史文化、自然风光还是秋季美景的朋友，都能在杭州找到属于自己的CITY WALK路线。希望您在杭州的旅途中能收获满满的快乐和美好回忆，让我们一起在杭州的街头巷尾，留下最灿烂的笑容和最美好的瞬间吧。

**旅行小贴士**
- 选好起点，注意杭州有两个站，南站和东站，选择比较近的车站。
- 整天游走于城市之间，记得给自己的双脚选双超舒适的鞋子，让每一步都轻松自在！
- 小饿小困怎么办？随身带点小零食，随时补充能量，远离低血糖的小困扰！
- 虽然秋季不是很热，但防晒防暑不能忘！带上你的防晒神器，让阳光也温柔以待！

#杭州citywalk# #杭州旅游# #杭州旅游攻略# #杭州city_walk# #杭州citywalk路线# #杭州小众旅游地# #杭州美食# #杭州徒步# #杭州徒步路线# #杭州citywalk好去处# #杭州旅游指南#"
"杭州Citywalk共有4条网红线路，如果你选择在春秋天来，可以选择走孤山路的西湖边路线；如果你是冬天过来可以试试这条市井路线，兼顾了历史、文化和风景。杭州市中心开车其实不方便，想要走这条线路的朋友推荐住在河坊街附近，因为要走的景点都在这个附近，河坊街属于是这条路线的中间点。早晨起来在酒店吃完早饭，第一站可以去浙江博物馆。虽然现在比较网红的是他新开的馆，但是这个馆里的良渚玉器，龙泉御窑瓷器，吴越国精品也是很值得一看的，当然最值得一看的还是那个黄金漆器轿子。

从浙江博物馆出来，对面就是河坊街。上午逛累了可以选择在这里吃个午饭。这条路上商业气息很浓，小吃和创意杭帮菜也很多。如果不是节假日过来，很多饭店在大众点评上都有优惠，性价比很高（推荐杭小馆）。

这条市井线路最大的优点就是每处距离都不远。河坊街一直往前溜达4~5分钟就到了大井巷。这里现在被改建成了咖啡一条街，特别醒目的是街口的胡庆余堂人参拿铁，个人觉得味道还不错。虽说这里的市井都有一些破破旧旧的，但是却很有生活气息，随意看看那些人来人往的人和街边的小铺，那就是生活本该有的方式。

继续往前走穿过鼓楼和马路，对面是胡雪岩故居和南宋德寿宫遗址博物馆。时间允许的朋友可以先去看胡雪岩故居，非常有江南细节的庭园（如果在枫叶季过来是最好的）；如果时间比较紧张但又对南宋历史比较感兴趣的朋友，推荐一定要看一下南宋德寿宫遗址博物馆（记得一定提前通过公众号预约）。本来以为里面不太大，谁知道逛着逛着发觉还是挺大的，慢慢看，最起码要安排2个半到3个小时，博物馆出口的网红咖啡和红墙记得打卡哦。

这些地方都逛完，如果天气晴朗还有体力，可以走去城隍阁看个日落，这里可以俯瞰整个西湖；如果体力不够了，远眺个亮灯的城隍阁夜景也不错。

整条线路步数大约在22000步，这次是特地来看赵无极百年回顾展。看完对面的钱王祠里有个网红咖啡可以试试，就是要花15元门票钱。"
"周末或过年在杭州游玩时，不要错过这几条宝藏Citywalk路线：

- **地铁1/3号线武林广场E口出站**
  - **拾里步行街**：这条小巷风格独特，非常适合拍照。
  - **狮虎桥**：整条街上都是网红古着店，每一家都很有特色。
  - **武林路**：超大的涂鸦墙，每次经过都忍不住要拍几张照片。

- **去D11品尝地道杭帮菜“三姐妹”**
  - 这家餐厅已经开了25年，是一家非常地道的老字号。

快来体验这些路线吧！#杭州 #citywalk #城市探寻计划 #旅行碎碎念 #周末去哪儿 #杭州拍照 #杭州旅行 #小众旅游地 #杭州网红打卡地 #杭州必打卡 #武林路 #西湖边的美食餐厅 #杭三姐妹"
"薯宝们好，我是寻常一名打卡拍照爱好者～ 新年已过，杭州红梅也即将盛开！我先分享一波杭州赏腊梅的地方（红梅预计开放时间：2月中下旬）：

1. 西溪湿地“曲水寻梅”，开放时间：8:00-17:30，门票：80元，公园卡免费。
2. 湛碧楼，开放时间：9:00-21:00，门票：免费。
3. 长桥公园夕影亭，开放时间：24小时，门票：免费。
4. 郭庄，开放时间：8:00-17:00，门票：10元，公园卡免费。
5. 灵隐寺，开放时间：6:30-18:00，门票：飞来峰45元，灵隐寺30元，公园卡、寺庙卡免费。
6. 都锦生故居，开放时间：9:00-16:30，门票：免费。
7. 植物园品梅苑，开放时间：7:00-17:00，门票：免费。
8. 浴鹄湾，开放时间：24小时，门票：免费。
9. 慧因高丽寺，开放时间：8:30-16:30，门票：免费。
10. 净慈寺，开放时间：6:30-17:00，门票：10元，公园卡免费。
11. 岳王庙，开放时间：7:30-17:30，门票：25元，公园卡免费。

希望这些信息能帮助到你！#杭州旅游# #赏梅好去处# #梅花#"
"已经排除了90%的图之后，剩下十几张。下雨天很潮湿，所以就叫citywalk吧（日常散步，意料之外的计划外活动）。原本计划去武林广场，但由于吃饭太晚，出门时已经八点了。连走带拍走了一半，雨越下越大，为了找角度拍照，人也走晕了。看了一眼地图，发现还有半程路程。于是果断放弃了，选择原路回家，鞋子和衣服都湿了，腿也很酸。这个故事告诉我们，吃饭太晚对身体不好。

使用的器材：奥巴EM13 + 适马56（老蛙25不防水，很难过）。

相关话题：
- 夜晚拍照
- 下雨天拍照
- 扫街
- 夜景拍照
- 雨天拍照
- 黑白摄影
- 下雨
- 夜景
- 雨天
- 夜景人像
- 摄影日常
- 摄影
- 杭州
- 我的日常
- 我的随手拍
- 人文扫街
- 人文
- 人文摄影
- M4/3相机
- 适马镜头
- 黑白
- 散步
- 饭后散步
- citywalk
- 杭州Citywalk
- 武林夜市"
"杭州新年的年味究竟在哪里？春节期间在杭州或前往杭州，有哪些地方值得一游？以下是我在杭州居住十年后总结的两条春节Citywalk路线：

### Day 1：
1. 德寿宫 - 感受南宋文化的代表建筑，新年期间的红墙拍照很受欢迎。
2. 胡雪岩故居 - 领略江南园林的独特韵味，冬季是赏梅的好时节。
3. 望仙阁 - 可以远眺城市风光。
4. 大马弄 - 探索老杭州的生活气息，体验当地人的早市和小吃文化。
5. 十五奎巷 - 品尝地道的杭州小吃。
6. 吴山 - 老杭州人休闲娱乐的地方，可俯瞰西湖美景。
7. 鼓楼 - 历史悠久的建筑群。
8. 大井巷 - 小巧精致的市井小巷。
9. 河坊街 - 传统商业街，感受历史氛围。
10. 南宋御街 - 了解古代商业街道风貌。
11. 南山路 - 欣赏西湖风光。
12. 钱王祠 - 了解钱塘江的历史文化。
13. 西湖 - 与自然亲密接触。
14. 北山街 - 湖滨附近的最美梧桐大道，适合观赏日落。

### Day 2：
1. 香积寺 - 作为新年祈福之地，同时提供素食体验。
2. 大兜路历史街区 - 近年来兴起的充满年味的市集。
3. 小河公园 - 由废旧油桶改建而成的特色公园。
4. 小河直街 - 感受运河边的生活气息。
5. 桥西街区 - 包括拱宸桥在内的多个博物馆（无需预约）。
6. 运河天地 - 由旧工厂改造而成的文化艺术区域，集合了展览、美食和市集。

### 节省旅行开支的小贴士：
春节出行时无论是预订酒店还是购买车票，推荐使用同程旅行App。该平台目前有各种优惠活动，如春运期间预约火车票未成功可获赔最高888元，以及通过集好运卡兑换礼品、参与瓜分百万年终奖等活动。此外，还可以抢购1元抵300元的大省卡，适用于全国范围内的机票、酒店及门票预订。建议通过同程旅行App搜索“春运福利”来获取更多优惠信息，从而降低旅行成本。"
"12月的九溪依旧是杭州徒步的最佳选择。层林尽染🍁，一路有枫叶、溪流、瀑布、茶园、古寺、竹林，还可以爬山俯瞰西湖和钱塘江，风景非常美丽！四季各有特色，路线也较多样，有平地松版和爬山进阶版，适合朋友闲逛、亲子游玩、拍照出片。一起去徒步吸氧，感受大自然的治愈吧！

交通：
- 地铁4号线【水澄桥】B口出，坐公交10分钟到【九溪公交站】下车。
- 自驾导航到九溪停车场，10元/小时，节假日20元/小时。

经典徒步路线：
1. 平地轻松版（很好走，可以骑行，秋天赏桂）
   - 九溪入口 → 九溪烟树 → 理安寺 → 杨梅岭 → 满觉陇 → 石屋洞 → 四眼井
   - 全程7km，用时约2小时

2. 轻松版喝茶（过溪流踩水，夏天比较有趣）
   - 九溪入口 → 九溪烟树 → 九溪十八涧 → 龙井村
   - 全程4km，用时约1小时

3. 登高进阶版（爬山锻炼有挑战）
   - 九溪入口 → 九溪烟树 → 九溪十八涧 → 龙井村 → 十里琅珰 → 三分叉 → 真迹院/五云山 → 云栖竹径
   - 全程11.5km，用时约6小时

4. 进阶版赏枫（俯瞰西湖钱塘江）
   - 九溪入口 → 九溪烟树 → 马儿山 → 贵人峰 → 虎跑
   - 全程5km，用时约4小时

沿途景点：
- 九溪烟树：林木茂密，溪涧多，四周是茶园，夏天在溪流里玩水。
- 杨梅岭：四面环山，绿树成荫，欣赏茶山，喝茶休息。
- 满觉陇：“汤屋”和“山顶秋千”，秋天满陇桂雨。
- 龙井村：盛产西湖龙井茶，吃饭喝茶休息。
- 十里琅珰：欣赏茶园，远眺西湖和群山。
- 真迹院/五云山：门口有棵古树，财神庙拜一拜。
- 云栖竹径：清凉幽静、竹海茂密，开放时间7:00-17:00。
- 贵人阁：远眺西湖、钱塘江两岸，玉皇山、南北高峰等群山。
- 虎跑公园：有20多处景点，以“泉”闻名，开放时间7:00-17:30，12月枫叶最佳观赏期。

Tips：
- 准备好防蚊虫的物品，食物和水。
- 爬山路段穿舒适的鞋子，可以带登山杖。
- 四条路线全程免费，但将云栖竹径作为起点需要购票8元，将虎跑作为起点需要购票15元。
- 九溪路上有观光车，分段计价5元/8元/12元。
- 分叉路口要走对，选错方向就是另一条路线啦。

#冬季徒步路线 #小红书徒步山野 #徒步路线推荐 #轻松徒步路线 #杭州 #杭州旅游 #九溪 #citywalk #周末去哪玩 #运动万粉助力计划"
"这条小巷子离西湖边很近，可以顺便来逛，但是要单独只来这里不去拍照的话，大概10几分钟就走完了，地方不是很大，所以说大家按需攻略。

地铁：凤起路D4口出来步行800米  
📍：拾里步行街

先说几家适合拍照打卡的店：
1. 小野莓杂货铺
2. 蓝鸽咖啡
3. day day off咖啡店
4. Hi cat小猫甜品店
5. 647号甜品·diy手作

还有一些古着店和服装店，还有一家鸟咖。

如果逛完还能拍的话，步行300米可以到Ohin Cake，这是一家粉色咖啡屋，有两层，楼上的窗景很漂亮，拍照也很出片。（参考最后一张图就是Ohin Cake）

#高颜值甜品店  
#宝藏甜品店分享  
#城市里那些可可爱爱的小店  
#甜品爱好者的天堂  
#杭州citywalk  
#杭州旅游  
#杭州国大城市广场  
#杭州拍照  
#杭州拍照打卡  
#杭州citywalk宝藏街区"
"杭州的繁华从宋朝就已经开始，西湖最不缺人海。夏季高温时，建议去银泰in77，室内有空调，7栋楼内部相通。

【水上巴士7号线】坝子桥站到梅花碑站，票价3元。支付宝刷杭州公交码或现金支付，座位随机，为8座或24座。建议坐在船头，可以拍摄拱桥垂柳和近拍水鸟，非常出片。但需注意人较多，每40分钟一班，夏季务必带上花露水以防蚊虫叮咬。最好选择最早的班次或在工作日出行，起点站排队时务必坐船头。

【德寿宫（博物馆）】红墙拍照非常出片。原是秦桧旧邸，后被皇家扩建入住，历经沧桑，现已修复。开放时间为9:30至16:30，可免费预约参观。

【武林夜市】这是一条长约300米的夜市街，售卖各种小吃和手工艺品。谢霆锋曾打卡的葱包烩（油炸秦桧）值得一试，还有潘老板炸鸡。需要注意的是，这里人流量较大，物价褒贬不一，且具有较强的网红属性。

【湖滨步行街】位于西湖边的世界级大商圈，包含多个商场。

- [一] 工联CC（City Center）：杭州老牌商场，有两层带餐厅的无印良品，宠物咖啡馆和二次元主题餐厅，负一层和负二层有室内小吃街，提供空调服务。推荐尝试伤心酸辣粉。
  
- [二] 银泰in77：被评为国家五星购物中心，内部由7栋楼组成，每栋楼都有各自的特色。其中：
  - A区：拥有轻奢大牌如BURBERRY和TOMFORD，转角连廊是网红打卡点，西湖喷泉在19:30开启。
  - B区：设有杭州限定快闪店、龙翔里小吃街和大型苹果专卖店。此外，这里还有K-pop、日韩专辑、小卡和画册，也有港台内娱商品。
  - C1/C2/C3区：三区相连，涵盖美妆护肤、服饰餐饮等多种业态。
  - D区：以乐高旗舰店、美妆护肤品及餐饮为主。
  - E区：负一层即将搬迁，五楼可以观赏西湖美景。推荐尝试的杭帮菜包括新白鹿（C3）、外婆家（B/C1/E）和绿茶（C2）。
  - 各区负一层相通，即使在平日人也非常多。
  
- [三] 湖滨88：主要面向年轻群体，有花西子、Sony Store、MLB等店铺，同时还有多家二次元主题餐厅。
  
- [四] 解放路百货：杭州最早的国营零售商店，承载着许多杭州人的回忆。目前A栋正在装修，B栋为潮流区域，C栋则以服饰为主。
  
- [五] 时代广场（原名：衣之家）：提供奥莱品牌折扣。

【南宋御街】：复古风格的商业街，有很多咖啡厅、茶馆和手工店。

【吴山夜市】：以售卖衣物、包包为主，同质化较高，也有一些小吃摊位。

【河坊街夜市】：较为商业化，带有过气网红的氛围。

以上信息希望对您的杭州之行有所帮助。"
"当然，去呼吸绿色，惬意听雨。图片顺序依次是：

1. 羽和铃 p1 p2
2. 斗 富 p3 p4
3. 太子湾 p5
4. 雲山竹院 p6
5. highcliff p7 p8
6. 高庄 p9 p10
7. 河坊街 p11
8. 疏烟阁 p12

相关话题：
- 杭州
- 杭州拍照
- 杭州周末去哪儿
- 杭州咖啡店
- 杭州探店
- 下雨天
- 雨天拍照
- 氛围感
- 杭州旅游
- 杭州旅行
- 雨天
- 绿色
- infp
- citywalk
- 本地人去哪玩
- 周末去哪玩
- 浪漫生活的记录者
- live
- 雨天是最好的滤镜
- 小众景点"
"秋天是杭州最美丽的季节之一！金黄色的银杏、火红的枫叶、满堤的柳树，在秋天宛如一幅美丽的画卷。下面给大家推荐5条杭州本地人才知道的City walk路线：

### Day 1
**运河直街City Walk**
- 小河历史直街
- 拱宸桥西历史文化街区
- 小河公园
- 大兜路历史文化街区
- 香积寺

### Day 2
**红枫绿水芙蕖**
- 红枫
- 绿水芙蕖
- 平湖秋月
- 曲院风荷
- 郭庄
- 太子湾公园
- 花港观鱼

### Day 3
**赏银杏**
- 杭州大厦
- 清吟街
- 钱王祠
- 大佛寺遗址

### Day 4
**杭州人间烟火气**
- 鼓楼
- 城隍阁
- 江湖汇观亭
- 十五奎巷
- 白蛇飞渡

### Day 5
**良渚秋天**
- 良渚古城遗址公园
- 良渚博物院
- 玉鸟集

### 拍照打卡点
- **小河直街**：漫步在杭州的“大理”，走在青砖小瓦的路上，感受慢节奏的生活。
- **杭州大厦**：11月底，杭州大厦的两棵银杏非常美丽，从电梯上看也很浪漫。
- **绿水芙蕖**：想要好的机位，一定要起早，太阳刚出来时最美。
- **良渚古城遗址公园**：深秋的良渚非常美，稻田、芦苇荡、小鹿都值得一看。
- **江湖汇观亭**：可以看到西湖和城隍阁的合影。

### 小贴士
1. 出门前查看天气预报，最近杭州一直在下雨。
2. 我在出行前使用了圆周旅迹做了攻略，进入页面后有杭州旅行计划推荐，可以自己编辑或邀请好友共同编辑，一起制作旅游路线。还支持公共交通、自驾、步行的选择，并且不同交通方式所需时间也会显示，非常方便。

@圆周旅迹 #旅行攻略# #旅行规划# #镜头下的秋天# #秋游记# #赏秋机位# #徒步# #发现小众赏秋地# #周末旅行# #公园秋色# #出门捡秋# #不为打卡的旅行#"
