title,desc,tags
小河直街-大兜路🧨新年citywalk路线🗺️,宝子们好哇，我是南乔。 	 最近分享了一些杭州新年旅行攻略，很多人都说很实用！ 这篇是给大家分享杭州年味满满的小河直街-大兜路附近的citywalk路线。 	 新年来杭州玩的宝子们，可以去逛逛小河直街，感受一下杭州人慢悠悠的好时光~对啦对啦，给你们画了详细的路线图哦～在图2 	 🛶citywalk路线（经典版不废腿❗️） 🚇3号线香积寺站－大兜路历史文化街区－小河直街－小河公园－桥西历史街区－拱宸桥－🚇5号线大运河站 	 🛳️水上巴士（🎫3r） 坐［水上巴士1号线］由香积寺斜对面的信义坊码头上船，拱宸桥码头下。白墙黛瓦，绿水行舟，一种说不出来的松弛感～ 	 ✅✅推荐打卡点+出片机位（划重点） [一R]【香积寺】 📿手串：手串特别好看，感兴趣的可以请一串～ 🥗素斋：香积寺的素斋很有名🎫20r，建议尝尝～ 🏮大雄宝殿拍“古今同框很震撼” 	 [二R]【大兜路历史文化街区】 紧挨着香积寺，大兜路有很多装修很棒的咖啡店，遇市集活动时很热闹，满满的烟火气。目前大兜路已经开始有了新年元素，很多人在取景拍照打卡～ 	 [三R]【小河直街】 👇几家比较火的店铺 📍后院有海：环境很很的创意融合菜馆，二楼有个小窗台，拍照📸很出片～ 📍寒烟杂货铺：很有趣的一家店，没事来逛逛，感觉非常好～ 📍摩登主妇：位置在小河公园正中间小油罐，很有文艺气息很好逛，很有创意的小玩意，餐具杯子太可爱了！ 	 [四R]【桥西历史文化街区】 紧邻拱辰桥，挨着三个博物馆（中国扇🪭博物馆、中国伞博物馆、中国刀剑博物馆）免费且不用预约！ 	 [五R]【拱宸桥】 是京杭大运河到杭州的终点，一座拱宸桥，半部杭城史 	 🎈🎈游玩Tips： [一R]全程3公里左右，路线可自由选择，建议穿双舒服的鞋子 [二R]运河巴士不用提前订票，上船可zfb（末班车18:00） [三R]运河边的夜景超美的，一定不要错过[笑哭R] [四R]小河直街簪花店很多，建议找家口碑好点的，价格1-2百，周末人多可能需要排队！ 	 #小河直街[话题]#   #小河直街历史文化街区[话题]#   #citywalk[话题]#   #杭州citywalk[话题]#   #杭州年味[话题]#   #杭州周末去哪儿[话题]#     #杭州周末去哪玩[话题]#   #江浙沪周边游[话题]#   #香积寺[话题]#   #大兜路历史街区[话题]#   #桥西历史街区[话题]#   #大运河[话题]#   #拱宸桥[话题]#,"小河直街, 小河直街历史文化街区, citywalk, 杭州citywalk, 杭州年味, 杭州周末去哪儿, 杭州周末去哪玩, 江浙沪周边游, 香积寺, 大兜路历史街区, 桥西历史街区, 大运河, 拱宸桥"
比起西湖 我更爱杭州街巷Citywalk（流水帐版,如果你来杭州 我会带你走一遍这趟路线 从大马弄到五柳巷 感受老杭州街区的市井味道 - #杭州旅游[话题]# #杭州探店[话题]# #杭州[话题]# #杭州烟火气[话题]# #周末去哪玩[话题]# #杭州拍照[话题]#,"杭州旅游, 杭州探店, 杭州, 杭州烟火气, 周末去哪玩, 杭州拍照"
西湖这个巨大疗愈场‼️来了99次，次次被美哭,西湖是去无数次都不会厌的地方 在西湖边等待一场日落 是杭州一场不约而同且浪漫的行动 分享一个西湖小众落日机位 和我的杭州一日漫步游路线 中秋国庆来杭州的朋友千万别错过 - 🌟杭州citywalk一日漫步路线 河坊街👉南宋御街👉大马弄👉十五奎巷👉城隍阁👉柳浪闻莺 - 📍河坊街/南宋御街 两条老街紧相连，保存古城悠久历史风貌 有很多杭州本地热门小吃和手工艺品 霸王茶姬的西湖中秋赏月路线也是从河坊街三店这开始 中秋完成对诗就可盖【灯笼章】 同时赏味中秋新品金乌扶摇就可以盖【玉兔章】 - 📍大马弄 藏着本地烟火气与美食 有着杭州真实的市井气息 边吃边逛，搭配⾦乌扶摇 口味清新，⻘柑普洱刮油解腻 东方树叶党狂喜，真的炫不停 - 📍十五奎巷/城隍阁 随后由十五奎巷登上城隍阁 俯瞰西湖，感受秋高气爽的自在 - 📍柳浪闻莺 白天仿佛闯入绿野仙踪 等到黄昏夕阳把水面染黄 雷峰塔矗立湖上，山水不移，月色依旧 在霸王茶姬柳浪闻莺店集齐第3个【柳浪闻莺门店章】 17点后就能换中秋限定周边福袋咯～ - 🌛 月亮慢慢圆，事事皆如愿，好运连连来 月满西湖，提灯相会～ - #霸王茶姬新品[话题]# #⾦乌扶摇重回云南[话题]# #⾦乌扶摇好运直上[话题]# #⽉满西湖提灯相会[话题]# #西湖中秋拜⽉[话题]# #杭州旅游[话题]# #杭州拍照[话题]# #西湖[话题]# #杭州[话题]# #杭州小众景点[话题]# #周末去哪儿旅游[话题]#,"霸王茶姬新品, ⾦乌扶摇重回云南, ⾦乌扶摇好运直上, ⽉满西湖提灯相会, 西湖中秋拜⽉, 杭州旅游, 杭州拍照, 西湖, 杭州, 杭州小众景点, 周末去哪儿旅游"
耶✨终于有人把杭州年味citywalk说明白了‼️,崽崽们具体跟着我的路线走～ 👉🏻香积寺（🚇三号线香积寺站c口或者打车很方便）👉🏻大兜路（摊位、咖啡店、年味场景可拍照📸） 👉🏻小河直街（书店、沿河咖啡店） 👉🏻小河公园（油罐建筑好拍！遛狗晒太阳🌞） 赶紧🐎住冲啦～～ #vlog[话题]##杭州citywalk[话题]# #我的新年愿望[话题]##情侣日常[话题]# #逛街[话题]##小河直街[话题]##大兜路[话题]##新年fitcheck[话题]#,"vlog, 杭州citywalk, 我的新年愿望, 情侣日常, 逛街, 小河直街, 大兜路, 新年fitcheck"
杭州速打卡|🧑‍🎄大兜路街区圣诞氛围拉满🎄,杭州经典Citywalk打卡路线，又又又升级啦👀 大兜路的奇遇摩登你真是 next level，就开始预热过圣诞了🧑‍🎄 	 📍大兜路历史文化街区 🅿️街区有地下停车场（停车场电梯上来就是大兜路）💰5/小时，或者马路对面卖鱼桥小学文汇校区也可以，再或者旁边乐堤港～ 	 🌟网红圣诞打卡场景在奇遇摩登那家店，快到街区的尽头那块儿，是一家餐厅‼️ 	 ⚠️Tips: 1️⃣下❄️时间： 周二-周日13点15点17点19点 每场10分钟🕐 2️⃣街区尽头可以走到香积寺，右侧绿地中央广场也有一颗很大的圣诞树，还时不时有一些展览可以看 	 #周末吃喝影像[话题]# #圣诞气氛在身边[话题]# #杭州周边游[话题]# #杭州周末去哪儿[话题]# #杭州圣诞[话题]# #大兜路历史街区[话题]##杭州拍照[话题]# @户外薯 @生活薯 @日常薯,"周末吃喝影像, 圣诞气氛在身边, 杭州周边游, 杭州周末去哪儿, 杭州圣诞, 大兜路历史街区, 杭州拍照"
近期来杭州‼️不要错过这条运河citywalk,近期来杭州 不要错过这条运河citywalk路线 . 👉路线 濮家站-运河水上巴士1号线-信义坊码头-富义仓-香积寺-大兜路历史街区-小河直街-小河公园-中国大运河博物馆-拱宸桥-桥西历史街区-中国伞博物馆-中国刀剪剑博物馆 . #杭州京杭大运河水上巴士1号线[话题]# #信义坊[话题]# #富义仓[话题]# #香积寺[话题]# #大兜路历史街区[话题]# #小河直街[话题]# #小河公园[话题]# #拱宸桥[话题]# #中国大运河博物馆[话题]# #桥西历史街区[话题]# #中国伞博物馆[话题]# . ‼️tips [一R]这条路线如果你想要逛博物馆，建议上午开始逛起，如果你下午来的，又想逛博物馆，建议直接坐到拱宸桥下船。 [二R]这条路线适合先逛香积寺的，如果带小朋友的可以坐到拱宸桥开始逛起，后面会专门分享一条带娃的路线 [三R]这条路线串联了运河边的博物馆，记得提前工号上约，周一周二闭馆 . #我的春节这样过[话题]# #春节去哪儿[话题]# #杭州周末去哪儿[话题]# #杭州旅游[话题]# #杭州旅行[话题]# #杭州[话题]# #西湖[话题]# #西湖美景[话题]# #杭州拍照[话题]# #杭州Citywalk[话题]# #杭州老街[话题]# #运河[话题]# #杭州[话题]# #假日citywalk[话题]# #citywalk[话题]# . #你是什么时候来杭州 [投票]#,"杭州京杭大运河水上巴士1号线, 信义坊, 富义仓, 香积寺, 大兜路历史街区, 小河直街, 小河公园, 拱宸桥, 中国大运河博物馆, 桥西历史街区, 中国伞博物馆, 我的春节这样过, 春节去哪儿, 杭州周末去哪儿, 杭州旅游, 杭州旅行, 杭州, 西湖, 西湖美景, 杭州拍照, 杭州Citywalk, 杭州老街, 运河, 假日citywalk, citywalk"
杭州citywalk🏮春节本地人都推荐的3条路线！,🏮春节反向旅行来杭州，除了西湖，我更想推荐这3条宝藏citywalk路线！ 满满年味儿和烟火气，问了33个杭州本地人都这么说！ · 1️⃣ zui有“年味儿”的大运河citywalk线路🛶 	 沿着京杭大运河，探索老杭州历史文化街区的韵味。文艺浪漫的小河直街早已充满新年气息，新年集市热闹好逛！ 🗺️：拱宸桥—桥西历史文化街区—小河公园—小河直街🏮—大兜路历史文化街区—香积寺 ⏱️建议游玩时长：4-5小时 · 2️⃣ zui具“烟火气”的老杭州南宋风韵线路🏯 	 充满人间烟火气的杭州老城风貌，各色地道小吃。从十五奎巷还可以走上城隍阁一览西湖群山⛰️ 看一看杭州的鼓楼与德寿宫的红墙，恍惚间以为到了北平 🗺️：大马弄—十五奎巷—城隍阁—望仙阁—鼓楼—河坊街—德寿宫 ⏱️建议游玩：3-4小时 · 3️⃣zui“冷门小众”的新中式过年打卡宝地🏮 	 如果不想人挤人，又想拍出美美的中式新年氛围感照片📸 那我会推荐余杭的梦想小镇～ 新年布置已准备就绪🏮新中式的干净小镇太好拍啦！ ✅打卡点推荐：章太炎故居、梦想长廊、梦想集市、希望田野、余杭塘上… ⏱️建议游玩：1小时 · #我的城市换上新年皮肤了[话题]# #记录我的城市[话题]# #春节去哪儿[话题]# #城市探寻计划[话题]# #人文景点分享[话题]# #杭州旅游[话题]# #杭州旅行[话题]# #杭州Citywalk[话题]# #国内旅游日常[话题]# #假日citywalk[话题]#  #杭州[话题]# #春节旅游[话题]# #年味[话题]# #徒步路线推荐[话题]# #江浙沪周边游[话题]# #江浙沪亲子游[话题]#,"我的城市换上新年皮肤了, 记录我的城市, 春节去哪儿, 城市探寻计划, 人文景点分享, 杭州旅游, 杭州旅行, 杭州Citywalk, 国内旅游日常, 假日citywalk, 杭州, 春节旅游, 年味, 徒步路线推荐, 江浙沪周边游, 江浙沪亲子游"
不用去西湖边人挤人，在杭州20元独享一座岛…,西湖留给外地游客，湘湖变成我的后花园🤗 湖面开阔、花海垂柳🌿 湘湖的美，一点也不输西湖 	 逛湘湖的时候发现了游船路线🗺 20元船票来回 就可以在湖心的小岛上度过一个下午 掬星岛从空中俯瞰像是一颗爱心 因为知道的人不多，直接独享一整艘画舫船 刚上岛的时候还以为去到了泰国度假地 摇椅、佛像，绿意环绕🎐 岛不大，5分钟就走完了，但是空间景色多样 有亲水露台、禅意茶室、咖啡屋、室外露营地 感觉超适合办婚礼party、团建活动的！🎉 点上一壶茶，约三五好友 躺在大自然里看山看水，或者打牌聊天也太美了🥳 	 📍地址：窑里坞码头 🚇地铁湘湖站下，打车5分钟到 🚌公交707路窑里坞下 🚗自驾至停车窑里坞停车场 在码头坐船至掬星岛，船票20元🎫来回 售票时间：9:00-16:30 🎫门票：🆓，建议提前预约哦～ 	 🌟湘湖周边景点推荐 🌊杭州极地海洋公园：有各种海洋生物的表演，海象、海豚🐬、海狮、白鲸… ⛵️跨湖桥博物馆：世界上年代坠早的独木舟🛶，以船为整体造型，是特色景点。周一闭馆 🌺荷花庄：夏天一大片荷花，远处凉亭、阁楼，满满的江南韵味 🧗‍♀️老虎洞：可以爬山俯瞰湘湖 🦆大黄鸭乐园：租一辆大黄鸭游船，野餐、看绣球花，超有春日氛围～ #杭州周末去哪儿[话题]# #湘湖[话题]# #杭州湘湖[话题]# #露营[话题]# #假日citywalk[话题]#,"杭州周末去哪儿, 湘湖, 杭州湘湖, 露营, 假日citywalk"
杭州citywalk❗️土著版一日游百元Get✅攻略,杭州是真的懂浪漫❗️秋冬必打卡路线 终于有人把经典路线说明白了🎉 	 有任何不清楚，我们评✍️区见啊 	 👀➕解锁更多攻略～ #不为打卡的旅行[话题]# #旅游攻略编辑部[话题]##杭州旅游[话题]##杭州攻略[话题]##灵隐寺[话题]##西湖[话题]##杭州[话题]##周末去哪儿[话题]##旅游攻略[话题]##杭州拍照[话题]##不辜负每个周末[话题]##不为打卡的旅行[话题]##冬日旅行收藏夹[话题]##藏在小城里的冬天[话题]##旅行记忆放映计划[话题]##我的旅行vlog日记[话题]##秋游记[话题]##藏在小城里的秋天[话题]#@生活薯 @本地薯 @薯队长 @VLOG薯 @走走薯,"不为打卡的旅行, 旅游攻略编辑部, 杭州旅游, 杭州攻略, 灵隐寺, 西湖, 杭州, 周末去哪儿, 旅游攻略, 杭州拍照, 不辜负每个周末, 冬日旅行收藏夹, 藏在小城里的冬天, 旅行记忆放映计划, 我的旅行vlog日记, 秋游记, 藏在小城里的秋天"
严重被低估❗️杭州市内冷门的citywalk路线,如果你厌倦了西湖周围的繁华景点，不妨来杭州的吴山。这里山不高，每次来这里，都会有不一样的发现，非常适合轻松漫步，拍照打卡 	 🌟🌟私藏游览路线（图9️⃣地图）：十五奎巷晓霞弄→ 中兴东岳庙 → 药王庙→ 城隍阁→ 积义亭→ 江湖汇观亭→ 泼水观音成→ 宝成寺→ 大马弄 	 📌十五奎巷晓霞弄（望仙阁）（图1️⃣、图2️⃣）： 往远处拍可以拍到望仙阁的经典机位 	 📌中兴东岳庙（图1️⃣0️⃣、图1️⃣1️⃣）：四月份有530多岁古楸树的赏花期，特别好看 📌药王庙（图1️⃣2️⃣、图1️⃣3️⃣）：供奉的是神农氏，扁鹊和孙思邈，祈福亲友身体健康很灵验 📌城隍阁（图1️⃣4️⃣、图1️⃣5️⃣）：位于吴山之巅，七层仿古南宋风格建筑，登高望西湖的好地方之一 📌📌江湖汇观亭（图4️⃣～图6️⃣）：可以俯瞰西湖，远望城隍阁和宝石山，还能欣赏美丽的日落 📌积义亭（图3️⃣）：以“绿野仙踪”的打卡点而著名，有点原始森林的味道，远眺的是城隍阁 📌泼水观音（图1️⃣7️⃣）：泉旁的石壁上刻有观音像，需泼水后才能显现 📌宝成寺（图1️⃣6️⃣）：杭州难得的藏传佛教寺庙，十分少见 📌📌大马弄（图1️⃣8️⃣）：烟火气十足，漫步其中，感受着老底子杭州人的生活 	 小贴士： 1⃣ 上佳拍照点：城隍阁、积义亭、江湖汇观亭。 2⃣ 防蚊小贴士：部分地区蚊虫较多，请带上防蚊喷雾。 #杭州旅游[话题]# #周末去哪儿[话题]# #新年旅行第一站[话题]# #反向旅行出门溜溜[话题]# #新年版citywalk[话题]# #我家市集好好逛[话题]# #城市达人计划[话题]# #西湖美景[话题]# #城市小众打卡地[话题]# @生活薯 @摄影薯 @本地薯 @户外薯 @走走薯,"杭州旅游, 周末去哪儿, 新年旅行第一站, 反向旅行出门溜溜, 新年版citywalk, 我家市集好好逛, 城市达人计划, 西湖美景, 城市小众打卡地"
杭州西湖Citywalk经典路线📷拍照攻略,来杭州西湖玩，却不知道从哪儿逛起？别着急，这条路线不仅包含了西湖的必打卡景点，就连拍照机位我都帮你规划好啦！ 1、首先坐地铁从龙翔桥C口出，先到集贤亭，站在亭子下边，放大5倍焦距，人物居中拍一张。 2、沿着湖边一直走，就到了长桥公园，可以去那边的亭子拍一张，我人在右边，亭子在左边，放大两倍，记得拍到湖面。 3、接着往前步行500米就到了雷峰塔下。 4、一街之隔的净慈寺必须要去！这里人少景美，还有西湖十景之一的南屏晚钟，在净慈寺最高处的大殿里还有拍雷峰塔的最佳机位。 5、下一站到曲院风荷，路过莲遇花园餐厅的梦核金鱼 6、走到湛碧楼抬高手机俯拍，切换两倍人像，人物放在一侧分割线上。 7、傍晚的时候，千万别错过西泠桥的夕阳，就在这条孤山路上还可以捕捉到浪漫的1314路公交车，爆火的西湖最美拐角也是这里。 - 拍了这么多，手机内存又不够了。还好我最近种草了绿联私有云DXP2800！最大52T的储存空间，相比传统硬盘以及传统网盘，NAS不仅访问更方便，浏览也更丝滑，三步操作轻松上手，我最最喜欢这个AI相册，外出游玩的照片都可以备份进去，多设备随时查看访问，还能智能分类，和朋友分享照片点击链接就能预览多选下载，现在存照片选照片更方便啦~ #西湖拍照[话题]##假期出游[话题]##杭州旅游[话题]##拍照姿势不重样[话题]##绿联私有云[话题]##绿联DXP2800[话题]##绿联NAS[话题]##私有云[话题]##内存不足[话题]##NAS[话题]##手机内存不足[话题]#,"西湖拍照, 假期出游, 杭州旅游, 拍照姿势不重样, 绿联私有云, 绿联DXP2800, 绿联NAS, 私有云, 内存不足, NAS, 手机内存不足"
杭州大运河citywalk路线🌟历史文化街区打卡,总是带朋友去逛西湖 这次来点不一样的 沿着大运河走这条路线 感受到杭州浓浓的历史文化氛围～ - ⭕️推荐路线：京杭大运河博物馆➡️拱宸桥➡️桥西历史文化街区➡️小河公园➡️小河直街➡️大兜路历史文化街区➡️香积寺 🔸 全程大约3km，边逛边拍 - ✅【京杭大运河博物馆】：📍🚇拱宸桥东，步行 700米左右就到了，主要是介绍了大运河的历史文化，9:00-16:00，周一闭馆 ✅【拱宸桥】：是京杭大运河的起点，“一座拱宸桥，半部杭城史”。站在拱宸桥上看来往船只和两岸风景 ✅【桥西历史文化街区】：旁边就是运河，有3个博物馆，可以参观了解传统工艺，免费，免预约 🔺中国扇博物馆 🔺 中国伞博物馆＋刀剪剑博物馆 ✅【小河公园】：工业风满满，大油桶建筑很特别，绿化很好，拍照很出片 🔺甲M+摩登夫妇：各类陶瓷制品小店，有两层，非常好逛 ✅【小河直街】：宝藏小街，有三条街，整体不大但很精致，拍照很出片！很多网红咖啡店、茶馆，还可以体验簪花；夜景也很美～ ✅【大兜路历史文化街区】：比起小河直街，这里人更少，古朴宁静，有很多咖啡馆、文艺店铺，晚上路边会摆集市小摊 ✅【香积寺】：寺院，闹中取静，门票20r，免预约，开放时间8:00-17:00；素斋很有名，还可以请手串 - 📌tips： 1️⃣直接去小河直街📍🚇10号线北大桥D出口，🚶步行15分钟 2️⃣小河直街现在是簪花一条街，能周末想体验的需要早点去 3️⃣附近商场有远洋乐堤港、大悦城，吃饭逛街都很方便[偷笑R] 🟡一些总结： 这一趟走了4个小时（包括吃了个快速饭），沿着大运河，空气好、环境美、小店多，可以感受到杭州的城市文化氛围！散步闲逛推荐！👏 #杭州[话题]# #杭州旅游[话题]# #城市漫步计划[话题]# #探寻城市计划[话题]# #小众游玩路线[话题]# #本地人的路线都是这样[话题]# #小河直街[话题]# #大运河[话题]# #citywalk[话题]# #闲逛[话题]#,"杭州, 杭州旅游, 城市漫步计划, 探寻城市计划, 小众游玩路线, 本地人的路线都是这样, 小河直街, 大运河, citywalk, 闲逛"
